[2023-05-23 11:53:37] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:22:20] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:22:34] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:22:34] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:23:10] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:23:10] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:27:00] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:27:00] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:27:39] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:27:39] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:27:51] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:27:51] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:28:34] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:28:34] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:29:09] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:29:09] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:29:30] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:29:30] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:29:48] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:29:48] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:31:21] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:31:21] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:31:55] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:31:55] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:34:03] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:34:03] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:35:26] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:35:26] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:35:45] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:35:45] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:36:28] WHERE : Error_Handler STATUS : 200 OPTION : message IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:36:28] WHERE : Error_Handler STATUS : 200 OPTION :  IP: 127.0.0.1, Method: GET, URL: , Body: {}}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-24 11:36:27] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-24 11:36:27] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user_info.ts, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/logout, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-24 11:36:27] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-24 11:36:27] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-24 11:36:27] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user_info.ts, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/logout, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-24 11:36:27] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-24 23:36:36] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-24 23:36:36] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-24 23:36:36] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-24 23:36:36] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-24 23:36:36] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-24 23:36:36] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-24 23:36:36] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-24 23:36:36] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-24 23:36:36] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-24 23:36:36] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-24 23:36:36] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-24 23:36:36] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-24 23:36:36] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-24 23:36:36] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/logout, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 00:41:03] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 00:41:03] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/logout, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 00:41:03] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 00:41:03] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 00:41:03] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 00:41:03] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 00:41:03] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 00:41:03] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 00:41:03] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 00:41:03] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 00:41:03] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 00:41:03] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user_info.ts, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 00:41:03] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 00:41:03] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 00:41:03] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user_info.ts, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 00:41:03] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 00:41:03] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 00:41:03] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 05:54:26] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 05:54:26] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 05:54:26] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 05:54:26] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 05:54:26] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 05:54:26] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 05:54:26] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 05:54:26] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 06:06:25] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/exampledata, Body: undefined}
[2023-05-25 06:06:25] WHERE : Main_Router STATUS : 404 OPTION : 404 IP: ::1, Method: GET, URL: /api/admin/exampledata, Body: {}}
[2023-05-25 06:07:45] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/exampledata, Body: undefined}
[2023-05-25 06:08:33] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 06:08:33] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 06:08:33] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 06:08:33] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 06:08:33] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/exampledata, Body: undefined}
[2023-05-25 06:08:57] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/exampledata, Body: undefined}
[2023-05-25 06:10:09] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/exampledata, Body: undefined}
[2023-05-25 06:10:48] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/exampledata, Body: undefined}
[2023-05-25 06:11:43] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 06:11:43] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 06:11:43] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 06:11:43] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 06:11:43] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 06:11:43] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 06:11:43] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 06:11:43] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 06:11:43] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 06:11:43] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
[2023-05-25 06:11:43] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user_info.ts, Body: undefined}
[2023-05-25 06:11:43] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/exampledata, Body: undefined}
[2023-05-25 06:12:46] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 06:12:46] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 06:12:46] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 06:12:46] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 06:12:46] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/exampledata, Body: undefined}
[2023-05-25 06:21:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: undefined}
[2023-05-25 06:21:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/get_model_list, Body: undefined}
[2023-05-25 06:21:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/privilege.ts, Body: undefined}
[2023-05-25 06:21:00] WHERE : Error_Handler STATUS : 200 OPTION : 세션정보가 없거나 만료되었어요. IP: ::1, Method: GET, URL: /api/auth/get_my_info, Body: {}}
[2023-05-25 06:21:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/product.ts, Body: undefined}
[2023-05-25 06:21:00] WHERE : Req_Logger STATUS : 200 OPTION :  IP: ::1, Method: GET, URL: /api/admin/data/user.ts, Body: undefined}
